route,date,date_end,ridership,business_days,ridership_weekday,change_vs_1_years_ago,change_vs_2_years_ago,change_vs_3_years_ago
83,2022-01-01,2022-01-31,44558.0,21,2121.809523809524,-0.0955628628262899,-0.4733470439448739,-0.42647153466939547
83,2022-02-01,2022-02-28,46006.0,20,2300.3,0.17482124616956085,-0.3954930687865449,-0.384617442482611
83,2022-03-01,2022-03-31,52915.0,23,2300.6521739130435,0.05794030029789865,-0.23501178239435605,-0.4024819892048149
83,2022-04-01,2022-04-30,54051.0,21,2573.8571428571427,0.11001355403129742,0.37846522659457804,-0.39499664204163865
83,2022-05-01,2022-05-31,55463.0,22,2521.0454545454545,0.0993439178608948,0.16340486229102424,-0.3865798088833835
83,2022-06-01,2022-06-30,55595.0,22,2527.0454545454545,0.043919933904160935,0.04018934645536709,-0.37650700371213563
83,2022-07-01,2022-07-31,55846.0,21,2659.3333333333335,0.11282480471863532,-0.08087557603686635,-0.4027165775401069
83,2022-08-01,2022-08-31,58361.0,23,2537.4347826086955,0.18252183251271448,0.07583829520526475,-0.3654067807668051
83,2022-09-01,2022-09-30,62242.0,22,2829.181818181818,0.11323353186313967,0.15887467649742137,-0.3313279546211446
83,2022-10-01,2022-10-31,61840.0,21,2944.7619047619046,0.09705689297308795,0.07346201916400497,-0.367423971194468
83,2022-11-01,2022-11-30,55969.0,22,2544.0454545454545,0.07981555795647477,0.23396609123178336,-0.32575593302011807
83,2022-12-01,2022-12-31,58627.0,22,2664.8636363636365,0.10321403033382248,0.26093128293364876,-0.2646992424622485
83,2023-01-01,2023-01-31,54828.0,22,2492.181818181818,0.2304861079940752,0.11289733284618197,-0.3519608538401532
83,2023-02-01,2023-02-28,62535.0,20,3126.75,0.35927922444898486,0.5969101123595506,-0.17830628736613885
83,2023-03-01,2023-03-31,60078.0,23,2612.086956521739,0.13536804308797135,0.20115160845312596,-0.1314568243917249
83,2023-04-01,2023-04-30,55283.0,20,2764.15,0.022793287820761954,0.1353144124532797,0.4098849812552601
83,2023-05-01,2023-05-31,67850.0,23,2950.0,0.22333808124335142,0.34486927910249543,0.42323747194428707
83,2023-06-01,2023-06-30,60181.0,22,2735.5,0.08248943250292284,0.13003229683040418,0.12599397534005652
83,2023-07-01,2023-07-31,60807.0,21,2895.5714285714284,0.08883357805393399,0.2116810138689622,0.0007735352205398005
83,2023-08-01,2023-08-31,61133.0,23,2657.9565217391305,0.04749747262726811,0.23868863088363423,0.1269378951831437
83,2023-09-01,2023-09-30,62923.0,21,2996.3333333333335,0.01094116512965515,0.1254136037631235,0.1715541156975553
85,2018-01-01,2018-01-31,126954.0,23,5519.739130434783,,,
85,2018-02-01,2018-02-28,135462.0,20,6773.1,,,
85,2018-03-01,2018-03-31,137740.0,22,6260.909090909091,,,
85,2018-04-01,2018-04-30,140690.0,21,6699.523809523809,,,
85,2018-05-01,2018-05-31,152849.0,23,6645.608695652174,,,
85,2018-06-01,2018-06-30,139958.0,21,6664.666666666667,,,
85,2018-07-01,2018-07-31,127580.0,22,5799.090909090909,,,
85,2018-08-01,2018-08-31,136515.0,23,5935.434782608696,,,
85,2018-09-01,2018-09-30,133256.0,20,6662.8,,,
85,2018-10-01,2018-10-31,143960.0,23,6259.130434782609,,,
85,2018-11-01,2018-11-30,129895.0,22,5904.318181818182,,,
85,2018-12-01,2018-12-31,115996.0,21,5523.619047619048,,,
85,2019-01-01,2019-01-31,117400.0,23,5104.347826086957,-0.07525560439214207,,
85,2019-02-01,2019-02-28,116107.0,20,5805.35,-0.14288139847337256,,
85,2019-03-01,2019-03-31,128374.0,21,6113.047619047619,-0.06799767678234359,,
85,2019-04-01,2019-04-30,129423.0,22,5882.863636363636,-0.08008387234345016,,
85,2019-05-01,2019-05-31,138189.0,23,6008.217391304348,-0.0959116513683439,,
85,2019-06-01,2019-06-30,140084.0,20,7004.2,0.0009002700810243347,,
85,2019-07-01,2019-07-31,132220.0,23,5748.695652173913,0.03636933688665933,,
85,2019-08-01,2019-08-31,129218.0,22,5873.545454545455,-0.05345200161154451,,
85,2019-09-01,2019-09-30,144347.0,21,6873.666666666667,0.08323077384883226,,
85,2019-10-01,2019-10-31,142460.0,23,6193.913043478261,-0.010419560989163634,,
85,2019-11-01,2019-11-30,127469.0,21,6069.952380952381,-0.018676623426613803,,
85,2019-12-01,2019-12-31,123274.0,22,5603.363636363636,0.06274354288078898,,
85,2020-01-01,2020-01-31,127754.0,23,5554.521739130435,0.0881942078364566,0.006301495029695792,
85,2020-02-01,2020-02-29,129893.0,20,6494.65,0.11873530450360437,-0.04111116032540496,
85,2020-03-01,2020-03-31,116093.0,22,5276.954545454545,-0.09566578902269929,-0.1571584144039495,
85,2020-04-01,2020-04-30,78302.0,22,3559.181818181818,-0.3949916166369193,-0.4434430307768854,
85,2020-05-01,2020-05-31,89425.0,21,4258.333333333333,-0.35287902799788695,-0.41494546905769747,
85,2020-06-01,2020-06-30,97105.0,22,4413.863636363636,-0.3068087718797293,-0.30618471255662416,
85,2020-07-01,2020-07-31,100180.0,23,4355.652173913043,-0.24232340039328393,-0.21476720489104872,
85,2020-08-01,2020-08-31,96844.0,21,4611.619047619048,-0.2505378507638255,-0.29059810277258913,
85,2020-09-01,2020-09-30,85739.0,22,3897.2272727272725,-0.4060216007260282,-0.3565843189049649,
85,2020-10-01,2020-10-31,100235.0,22,4556.136363636364,-0.296398989189948,-0.30373020283412056,
85,2020-11-01,2020-11-30,74733.0,21,3558.714285714286,-0.4137162761141925,-0.42466607644636056,
85,2020-12-01,2020-12-31,73397.0,23,3191.1739130434785,-0.40460275483881436,-0.3672454222559398,
85,2021-01-01,2021-01-31,75852.0,21,3612.0,-0.4062651658656481,-0.353901192504259,-0.4025237487593931
85,2021-02-01,2021-02-28,62261.0,20,3113.05,-0.5206747091837127,-0.4637618748223621,-0.5403803280624825
85,2021-03-01,2021-03-31,74307.0,23,3230.7391304347825,-0.35993556889734957,-0.4211678377241498,-0.460527080005808
85,2021-04-01,2021-04-30,70830.0,22,3219.5454545454545,-0.09542540420423484,-0.45272478616629197,-0.49655270452768496
85,2021-05-01,2021-05-31,73341.0,21,3492.4285714285716,-0.17986021805982666,-0.469270347133274,-0.5201735045698697
85,2021-06-01,2021-06-30,75077.0,22,3412.590909090909,-0.22684722722825812,-0.4640572799177636,-0.4635747867217308
85,2021-07-01,2021-07-31,75207.0,22,3418.5,-0.2492812936713915,-0.431198003327787,-0.4105110518890108
85,2021-08-01,2021-08-31,70822.0,22,3219.181818181818,-0.2687001776052208,-0.45191846337197605,-0.481214518551075
85,2021-09-01,2021-09-30,85567.0,22,3889.409090909091,-0.00200608824455617,-0.40721317381033206,-0.35787506753917275
85,2021-10-01,2021-10-31,85184.0,21,4056.3809523809523,-0.1501571307427545,-0.4020496981608873,-0.4082800777993887
85,2021-11-01,2021-11-30,79446.0,22,3611.181818181818,0.0630645096543696,-0.37674258054899623,-0.38838292466992574
85,2021-12-01,2021-12-31,81564.0,23,3546.2608695652175,0.1112715778574056,-0.33835196391777667,-0.2968378219938619
85,2022-01-01,2022-01-31,67855.0,21,3231.190476190476,-0.10542899330274746,-0.46886203171720653,-0.42201873935264056
85,2022-02-01,2022-02-28,69192.0,20,3459.6,0.11132169415846205,-0.4673154057570462,-0.4040669382552301
85,2022-03-01,2022-03-31,84692.0,23,3682.2608695652175,0.1397580308719233,-0.27048142437528533,-0.34027139451913935
85,2022-04-01,2022-04-30,81042.0,21,3859.1428571428573,0.14417619652689528,0.03499272049245228,-0.37382072738230454
85,2022-05-01,2022-05-31,93500.0,22,4250.0,0.2748667184794318,0.04556891249650552,-0.3233904290500691
85,2022-06-01,2022-06-30,84821.0,22,3855.5,0.1297867522676719,-0.12650223984346842,-0.3944990148767882
85,2022-07-01,2022-07-31,80523.0,21,3834.4285714285716,0.0706849096493678,-0.19621680974246358,-0.3909922855846317
85,2022-08-01,2022-08-31,83353.0,23,3624.0434782608695,0.17693654514134027,-0.13930651356821278,-0.3549428098252565
85,2022-09-01,2022-09-30,99107.0,22,4504.863636363636,0.15823857328175572,0.15591504449550375,-0.3134114321738588
85,2022-10-01,2022-10-31,102015.0,21,4857.857142857143,0.19758405334335083,0.017758268070035443,-0.2839042538256352
85,2022-11-01,2022-11-30,90248.0,22,4102.181818181818,0.1359665684867708,0.20760574311214586,-0.2920004079423232
85,2022-12-01,2022-12-31,93656.0,22,4257.090909090909,0.14825167966259634,0.27601945583606957,-0.240261531223129
85,2023-01-01,2023-01-31,92074.0,22,4185.181818181818,0.35692285019526926,0.2138638401096873,-0.2792867542307873
85,2023-02-01,2023-02-28,93477.0,20,4673.85,0.3509798820672909,0.5013732513130209,-0.2803538296905915
85,2023-03-01,2023-03-31,95482.0,23,4151.391304347826,0.12740282435176886,0.28496642308261677,-0.17753869742361728
85,2023-04-01,2023-04-30,88259.0,20,4412.95,0.08905259001505383,0.24606805026118872,0.12716150289903205
85,2023-05-01,2023-05-31,105378.0,23,4581.652173913043,0.12703743315508031,0.4368225140098989,0.1783953033268102
85,2023-06-01,2023-06-30,91974.0,22,4180.636363636364,0.08433053135426372,0.22506226940341256,-0.052839709592708894
85,2023-07-01,2023-07-31,87875.0,21,4184.523809523809,0.09130310594488522,0.168441767388674,-0.12282890796566182
85,2023-08-01,2023-08-31,92602.0,23,4026.1739130434785,0.11096181301212904,0.30753155799045495,-0.04380240386601131
85,2023-09-01,2023-09-30,97276.0,21,4632.190476190476,-0.018474981585559047,0.13684013696869113,0.1345595353339788
87,2018-01-01,2018-01-31,40731.0,23,1770.9130434782608,,,
87,2018-02-01,2018-02-28,38104.0,20,1905.2,,,
87,2018-03-01,2018-03-31,36329.0,22,1651.3181818181818,,,
87,2018-04-01,2018-04-30,45253.0,21,2154.904761904762,,,
87,2018-05-01,2018-05-31,48335.0,23,2101.521739130435,,,
87,2018-06-01,2018-06-30,46118.0,21,2196.095238095238,,,
87,2018-07-01,2018-07-31,44622.0,22,2028.2727272727273,,,
87,2018-08-01,2018-08-31,49361.0,23,2146.1304347826085,,,
87,2018-09-01,2018-09-30,45131.0,20,2256.55,,,
87,2018-10-01,2018-10-31,49395.0,23,2147.608695652174,,,
87,2018-11-01,2018-11-30,42868.0,22,1948.5454545454545,,,
87,2018-12-01,2018-12-31,36937.0,21,1758.904761904762,,,
87,2019-01-01,2019-01-31,38245.0,23,1662.8260869565217,-0.06103459281628243,,
87,2019-02-01,2019-02-28,36932.0,20,1846.6,-0.030757925677094233,,
87,2019-03-01,2019-03-31,41392.0,21,1971.047619047619,0.13936524539623996,,
87,2019-04-01,2019-04-30,44661.0,22,2030.0454545454545,-0.013082005612887526,,
87,2019-05-01,2019-05-31,45703.0,23,1987.0869565217392,-0.05445329471397542,,
87,2019-06-01,2019-06-30,45283.0,20,2264.15,-0.018105728782687902,,
87,2019-07-01,2019-07-31,43029.0,23,1870.8260869565217,-0.03569987898346105,,
87,2019-08-01,2019-08-31,44878.0,22,2039.909090909091,-0.09082068839772295,,
87,2019-09-01,2019-09-30,47026.0,21,2239.3333333333335,0.041988876825242105,,
87,2019-10-01,2019-10-31,47838.0,23,2079.913043478261,-0.03152140904949896,,
87,2019-11-01,2019-11-30,41448.0,21,1973.7142857142858,-0.033124941681440756,,
87,2019-12-01,2019-12-31,38003.0,22,1727.409090909091,0.028859950726913386,,
87,2020-01-01,2020-01-31,41647.0,23,1810.7391304347825,0.08895280428814223,0.0224890132822666,
87,2020-02-01,2020-02-29,39668.0,20,1983.4,0.07408209682660027,0.04104555952131017,
87,2020-03-01,2020-03-31,34193.0,22,1554.2272727272727,-0.17392249710088903,-0.058796003193041346,
87,2020-04-01,2020-04-30,16617.0,22,755.3181818181819,-0.6279304090817492,-0.6327978255585265,
87,2020-05-01,2020-05-31,14796.0,21,704.5714285714286,-0.676257576089097,-0.6938864177097341,
87,2020-06-01,2020-06-30,19753.0,22,897.8636363636364,-0.5637877349115562,-0.5716856758749296,
87,2020-07-01,2020-07-31,25361.0,23,1102.6521739130435,-0.41060680006507244,-0.43164806597642413,
87,2020-08-01,2020-08-31,25172.0,21,1198.6666666666667,-0.4391015642408307,-0.4900427462976844,
87,2020-09-01,2020-09-30,23255.0,22,1057.0454545454545,-0.5054863267128822,-0.48472225299683147,
87,2020-10-01,2020-10-31,24902.0,22,1131.909090909091,-0.47945148208537147,-0.49585990484866893,
87,2020-11-01,2020-11-30,20636.0,21,982.6666666666666,-0.5021231422505308,-0.5186152841280209,
87,2020-12-01,2020-12-31,20593.0,23,895.3478260869565,-0.45812172723206057,-0.4424831469799929,
87,2021-01-01,2021-01-31,18895.0,21,899.7619047619048,-0.5463058563642039,-0.5059484899986926,-0.536102722741892
87,2021-02-01,2021-02-28,16866.0,20,843.3,-0.5748210144196834,-0.5433228636412867,-0.5573693050598363
87,2021-03-01,2021-03-31,20228.0,23,879.4782608695652,-0.4084169274412891,-0.5113065326633166,-0.44319964766440034
87,2021-04-01,2021-04-30,21274.0,22,967.0,0.2802551603779262,-0.5236559862072054,-0.5298875212693082
87,2021-05-01,2021-05-31,21239.0,21,1011.3809523809524,0.43545552852122205,-0.5352821477802332,-0.5605875659460018
87,2021-06-01,2021-06-30,21776.0,22,989.8181818181819,0.10241482306485095,-0.5191131329638055,-0.5278199401535193
87,2021-07-01,2021-07-31,23129.0,22,1051.3181818181818,-0.0880091479042624,-0.462478793371912,-0.4816682353995787
87,2021-08-01,2021-08-31,20919.0,22,950.8636363636364,-0.1689575719052916,-0.5338696020321761,-0.5762038856587184
87,2021-09-01,2021-09-30,24043.0,22,1092.8636363636363,0.03388518598150925,-0.4887296389231489,-0.467261970707496
87,2021-10-01,2021-10-31,24490.0,21,1166.1904761904761,-0.01654485583487275,-0.4880638822693256,-0.5042008300435267
87,2021-11-01,2021-11-30,22289.0,22,1013.1363636363636,0.08010273308780769,-0.46224184520362865,-0.4800550527199776
87,2021-12-01,2021-12-31,22723.0,23,987.9565217391304,0.10343320545816548,-0.40207352051153855,-0.3848173917751848
87,2022-01-01,2022-01-31,19639.0,21,935.1904761904761,0.039375496163006174,-0.5284414243522944,-0.48649496666230885
87,2022-02-01,2022-02-28,20798.0,20,1039.9,0.23313174433772077,-0.4756982958556015,-0.4368569262428247
87,2022-03-01,2022-03-31,23812.0,23,1035.304347826087,0.17718014633181722,-0.3036001520779107,-0.4247197526091998
87,2022-04-01,2022-04-30,25138.0,21,1197.047619047619,0.18163015887938339,0.5127881085635193,-0.4371375473007769
87,2022-05-01,2022-05-31,27039.0,22,1229.0454545454545,0.27308253684260086,0.8274533657745338,-0.4083758177800144
87,2022-06-01,2022-06-30,26908.0,22,1223.090909090909,0.23567229977957393,0.36222345972763637,-0.4057814190755913
87,2022-07-01,2022-07-31,26156.0,21,1245.5238095238096,0.13087465951835364,0.03134734434762043,-0.3921308884705663
87,2022-08-01,2022-08-31,28690.0,23,1247.391304347826,0.37148047229791104,0.1397584617829335,-0.36071126164267575
87,2022-09-01,2022-09-30,31687.0,22,1440.3181818181818,0.317930374745248,0.3625886906041711,-0.32618126142984727
87,2022-10-01,2022-10-31,32273.0,21,1536.8095238095239,0.3178031849734586,0.2960003212593365,-0.3253689535515699
87,2022-11-01,2022-11-30,27534.0,22,1251.5454545454545,0.23531786980124725,0.33427020740453584,-0.33569774174869715
87,2022-12-01,2022-12-31,27236.0,22,1238.0,0.19860933855564844,0.32258534453455057,-0.28331973791542775
87,2023-01-01,2023-01-31,27535.0,22,1251.590909090909,0.40205713121849374,0.4572638264091029,-0.3388479362258986
87,2023-02-01,2023-02-28,24669.0,20,1233.45,0.18612366573709016,0.46264674493062974,-0.3781133407280427
87,2023-03-01,2023-03-31,27608.0,23,1200.3478260869565,0.15941542079623727,0.3648408147122799,-0.19258327727897517
87,2023-04-01,2023-04-30,27544.0,20,1377.2,0.0957116715729176,0.2947259565667011,0.6575795871697658
87,2023-05-01,2023-05-31,32705.0,23,1421.9565217391305,0.2095491697178149,0.5398559254202175,1.2103947012706135
87,2023-06-01,2023-06-30,30589.0,22,1390.409090909091,0.1367994648431694,0.4047116091109477,0.5485749000151876
87,2023-07-01,2023-07-31,28615.0,21,1362.6190476190477,0.09401284600091753,0.23719140472999256,0.1283072434052286
87,2023-08-01,2023-08-31,32156.0,23,1398.0869565217392,0.12080864412687342,0.5371671686027057,0.2774511361830605
87,2023-09-01,2023-09-30,33941.0,21,1616.2380952380952,0.07113327231987876,0.4116790749906418,0.45951408299290475
89,2018-01-01,2018-01-31,37550.0,23,1632.608695652174,,,
89,2018-02-01,2018-02-28,40947.0,20,2047.35,,,
89,2018-03-01,2018-03-31,44445.0,22,2020.2272727272727,,,
89,2018-04-01,2018-04-30,45728.0,21,2177.5238095238096,,,
89,2018-05-01,2018-05-31,49880.0,23,2168.695652173913,,,
89,2018-06-01,2018-06-30,46063.0,21,2193.4761904761904,,,
89,2018-07-01,2018-07-31,47017.0,22,2137.1363636363635,,,
89,2018-08-01,2018-08-31,52113.0,23,2265.782608695652,,,
89,2018-09-01,2018-09-30,48143.0,20,2407.15,,,
89,2018-10-01,2018-10-31,52703.0,23,2291.4347826086955,,,
89,2018-11-01,2018-11-30,47606.0,22,2163.909090909091,,,
89,2018-12-01,2018-12-31,44339.0,21,2111.3809523809523,,,
89,2019-01-01,2019-01-31,43196.0,23,1878.0869565217392,0.1503595206391477,,
89,2019-02-01,2019-02-28,40113.0,20,2005.65,-0.020367792512271943,,
89,2019-03-01,2019-03-31,45469.0,21,2165.190476190476,0.023039712003599888,,
89,2019-04-01,2019-04-30,47681.0,22,2167.318181818182,0.042709062281315546,,
89,2019-05-01,2019-05-31,52213.0,23,2270.1304347826085,0.04677225340817959,,
89,2019-06-01,2019-06-30,49591.0,20,2479.55,0.07659075613833233,,
89,2019-07-01,2019-07-31,46546.0,23,2023.7391304347825,-0.010017653189271947,,
89,2019-08-01,2019-08-31,49302.0,22,2241.0,-0.05394047550515224,,
89,2019-09-01,2019-09-30,50138.0,21,2387.5238095238096,0.04143904617493721,,
89,2019-10-01,2019-10-31,50238.0,23,2184.2608695652175,-0.04677153103238907,,
89,2019-11-01,2019-11-30,42925.0,21,2044.047619047619,-0.09832794185606852,,
89,2019-12-01,2019-12-31,41650.0,22,1893.1818181818182,-0.060646383544960436,,
89,2020-01-01,2020-01-31,43416.0,23,1887.6521739130435,0.005093064172608575,0.15621837549933426,
89,2020-02-01,2020-02-29,41817.0,20,2090.85,0.04247999401690228,0.021246977800571498,
89,2020-03-01,2020-03-31,37796.0,22,1718.0,-0.16875233675691126,-0.1496006299921251,
89,2020-04-01,2020-04-30,21300.0,22,968.1818181818181,-0.5532811811832805,-0.5342022393282015,
89,2020-05-01,2020-05-31,25715.0,21,1224.5238095238096,-0.5074981326489572,-0.4844627105052125,
89,2020-06-01,2020-06-30,30117.0,22,1368.9545454545455,-0.39269222237906076,-0.34617806048238287,
89,2020-07-01,2020-07-31,26719.0,23,1161.695652173913,-0.42596571133932026,-0.43171618776187337,
89,2020-08-01,2020-08-31,32201.0,21,1533.3809523809523,-0.34686219625978665,-0.38209275996392456,
89,2020-09-01,2020-09-30,30273.0,22,1376.0454545454545,-0.39620647014240695,-0.3711858421785098,
89,2020-10-01,2020-10-31,27762.0,22,1261.909090909091,-0.4473904215932163,-0.4732368176384646,
89,2020-11-01,2020-11-30,26455.0,21,1259.7619047619048,-0.3836924868957484,-0.44429273620972143,
89,2020-12-01,2020-12-31,24343.0,23,1058.391304347826,-0.41553421368547416,-0.4509799499312118,
89,2021-01-01,2021-01-31,24495.0,21,1166.4285714285713,-0.4358070757324488,-0.4329336049634226,-0.34766977363515317
89,2021-02-01,2021-02-28,18426.0,20,921.3,-0.5593658081641437,-0.5406476703313141,-0.5500036632720346
89,2021-03-01,2021-03-31,27599.0,23,1199.9565217391305,-0.269790454016298,-0.39301502122325105,-0.3790302621217235
89,2021-04-01,2021-04-30,26831.0,22,1219.590909090909,0.2596713615023474,-0.4372810972924226,-0.4132479006298111
89,2021-05-01,2021-05-31,28914.0,21,1376.857142857143,0.12440209994166818,-0.44622986612529447,-0.4203287890938252
89,2021-06-01,2021-06-30,28865.0,22,1312.0454545454545,-0.041571205631370955,-0.41793873888407174,-0.37335822677637154
89,2021-07-01,2021-07-31,30241.0,22,1374.590909090909,0.131816310490662,-0.35029862931293776,-0.3568071123210753
89,2021-08-01,2021-08-31,27761.0,22,1261.8636363636363,-0.13788391664855126,-0.43691939475072006,-0.4672922303455952
89,2021-09-01,2021-09-30,29827.0,22,1355.7727272727273,-0.014732600006606589,-0.40510191870437595,-0.380449909644185
89,2021-10-01,2021-10-31,31528.0,21,1501.3333333333333,0.1356530509329299,-0.37242724630757595,-0.40177978483198296
89,2021-11-01,2021-11-30,28062.0,22,1275.5454545454545,0.06074466074466067,-0.3462550960978451,-0.4105364869974373
89,2021-12-01,2021-12-31,29217.0,23,1270.304347826087,0.20022182968409807,-0.2985114045618247,-0.3410541509731839
89,2022-01-01,2022-01-31,24147.0,21,1149.857142857143,-0.014206981016533948,-0.4438225538971807,-0.44098990647282155
