route,date,date_end,ridership,business_days,ridership_weekday,num_days_in_month,ridership_per_day,change_vs_1_years_ago,change_vs_2_years_ago,change_vs_3_years_ago
75,2019-12-01,2019-12-31,40754.0,22,1852.4545454545455,31,1314.6451612903227,0.15251265518509083,,
75,2020-01-01,2020-01-31,40195.0,23,1747.608695652174,31,1296.6129032258063,0.20340708362025084,0.2961111827679608,
75,2020-02-01,2020-02-29,33855.0,20,1692.75,29,1167.4137931034484,0.039836599299711395,0.0975846976819581,
75,2020-03-01,2020-03-31,27521.0,22,1250.9545454545455,31,887.7741935483871,-0.17235053530614697,-0.14101563719217203,
75,2020-04-01,2020-04-30,16137.0,22,733.5,30,537.9,-0.5285576557889509,-0.5129335063837493,
75,2020-05-01,2020-05-31,13889.0,21,661.3809523809524,31,448.03225806451616,-0.6463833795860172,-0.6116920152091254,
75,2020-06-01,2020-06-30,14649.0,22,665.8636363636364,30,488.3,-0.6290922901633118,-0.5932415171877603,
75,2020-07-01,2020-07-31,19931.0,23,866.5652173913044,31,642.9354838709677,-0.5061082889356957,-0.4252717783096398,
75,2020-08-01,2020-08-31,20029.0,21,953.7619047619048,31,646.0967741935484,-0.5038273837540566,-0.49983768260706707,
75,2020-09-01,2020-09-30,19125.0,22,869.3181818181819,30,637.5,-0.5136805167065046,-0.48558287159072566,
75,2020-10-01,2020-10-31,18225.0,22,828.4090909090909,31,587.9032258064516,-0.5129089159717768,-0.5453184641868123,
75,2020-11-01,2020-11-30,17101.0,21,814.3333333333334,30,570.0333333333333,-0.5951946975973488,-0.5173026984306198,
75,2020-12-01,2020-12-31,16839.0,23,732.1304347826087,31,543.1935483870968,-0.5868135643127055,-0.5237974039195724,
75,2021-01-01,2021-01-31,16259.0,21,774.2380952380952,31,524.483870967742,-0.5954969523572584,-0.5132181671207449,-0.47571907648652134
75,2021-02-01,2021-02-28,15057.0,20,752.85,28,537.75,-0.5552503322995126,-0.5375330179986486,-0.5118495704328092
75,2021-03-01,2021-03-31,17131.0,23,744.8260869565217,31,552.6129032258065,-0.37752988626866757,-0.48481294358234095,-0.46530790598957517
75,2021-04-01,2021-04-30,17548.0,22,797.6363636363636,30,584.9333333333333,0.08743880523021619,-0.48733530047620444,-0.47034499411427366
75,2021-05-01,2021-05-31,19279.0,21,918.047619047619,31,621.9032258064516,0.38807689538483703,-0.5091529393792805,-0.4609986580183404
75,2021-06-01,2021-06-30,18774.0,22,853.3636363636364,30,625.8,0.28158918697522006,-0.524648689707558,-0.47870272671738767
75,2021-07-01,2021-07-31,19887.0,22,903.9545454545455,31,641.516129032258,-0.002207616276152735,-0.5071986123156982,-0.4265405576862078
75,2021-08-01,2021-08-31,18395.0,22,836.1363636363636,31,593.3870967741935,-0.08158170652553798,-0.5443059925186415,-0.5406417779997503
75,2021-09-01,2021-09-30,19419.0,22,882.6818181818181,30,647.3,0.01537254901960794,-0.506204546610385,-0.4776749690677282
75,2021-10-01,2021-10-31,20652.0,21,983.4285714285714,31,666.1935483870968,0.1331687242798354,-0.4480436177036562,-0.4847691041089739
75,2021-11-01,2021-11-30,19803.0,22,900.1363636363636,30,660.1,0.15800245599672524,-0.5312344656172328,-0.44103533927966576
75,2021-12-01,2021-12-31,20270.0,23,881.304347826087,31,653.8709677419355,0.20375319199477393,-0.5026255091524758,-0.42676960493198723
75,2022-01-01,2022-01-31,18279.0,21,870.4285714285714,31,589.6451612903226,0.1242388830801402,-0.5452419455156114,-0.45274093590012277
75,2022-02-01,2022-02-28,18602.0,20,930.1,28,664.3571428571429,0.23543866640100952,-0.4505390636538178,-0.42865040850175073
75,2022-03-01,2022-03-31,20495.0,23,891.0869565217391,31,661.1290322580645,0.19636915533243826,-0.255295955815559,-0.38364609647539993
75,2022-04-01,2022-04-30,21714.0,21,1034.0,30,723.8,0.23740597219056303,0.34560327198364016,-0.36562563907797485
75,2022-05-01,2022-05-31,22664.0,22,1030.1818181818182,31,731.0967741935484,0.1755796462472119,0.6317949456404348,-0.4229701861140107
75,2022-06-01,2022-06-30,25361.0,22,1152.7727272727273,30,845.3666666666667,0.3508575689783744,0.7312444535463172,-0.35786808456766683
75,2022-07-01,2022-07-31,26676.0,21,1270.2857142857142,31,860.516129032258,0.34137879016442896,0.338417540514776,-0.3389666707966794
75,2022-08-01,2022-08-31,26545.0,23,1154.1304347826087,31,856.2903225806451,0.44305517803751027,0.32532827400269615,-0.3424084029033616
75,2022-09-01,2022-09-30,25533.0,22,1160.590909090909,30,851.1,0.3148462845666615,0.33505882352941185,-0.3507348827747546
75,2022-10-01,2022-10-31,27471.0,21,1308.142857142857,31,886.1612903225806,0.33018593840790245,0.5073251028806585,-0.265795381654907
75,2022-11-01,2022-11-30,26195.0,22,1190.6818181818182,30,873.1666666666666,0.3227793768620917,0.53178176714812,-0.37992661853473786
75,2022-12-01,2022-12-31,25160.0,22,1143.6363636363637,31,811.6129032258065,0.24124321657622105,0.49415048399548667,-0.3826372871374589
75,2023-01-01,2023-01-31,24635.0,22,1119.7727272727273,31,794.6774193548387,0.34772142896219704,0.515160833999631,-0.3871128249782311
75,2023-02-01,2023-02-28,22690.0,20,1134.5,28,810.3571428571429,0.21976131598752824,0.5069402935511722,-0.3297888051986413
75,2023-03-01,2023-03-31,26637.0,23,1158.1304347826087,31,859.258064516129,0.29968284947548174,0.5549004728270388,-0.03212092583845061
75,2023-04-01,2023-04-30,25984.0,20,1299.2,30,866.1333333333333,0.19664732430689869,0.48073854570321406,0.610212554997831
75,2023-05-01,2023-05-31,28359.0,23,1233.0,31,914.8064516129032,0.2512795623014472,0.47097878520670156,1.041831665346677
75,2023-06-01,2023-06-30,28629.0,22,1301.3181818181818,30,954.3,0.12885927211072112,0.5249280920421859,0.9543313536760187
75,2023-07-01,2023-07-31,27702.0,21,1319.142857142857,31,893.6129032258065,0.03846153846153855,0.3929702820938301,0.3898951382268827
75,2023-08-01,2023-08-31,29248.0,23,1271.6521739130435,31,943.483870967742,0.10182708608024105,0.5899972818700734,0.4602825902441461
75,2023-09-01,2023-09-30,28093.0,21,1337.7619047619048,30,936.4333333333333,0.10026240551443233,0.4466759359390289,0.46891503267973866
76,2018-01-01,2018-01-31,60943.0,23,2649.695652173913,31,1965.9032258064517,,,
76,2018-02-01,2018-02-28,63373.0,20,3168.65,28,2263.3214285714284,,,
76,2018-03-01,2018-03-31,68426.0,22,3110.2727272727275,31,2207.2903225806454,,,
76,2018-04-01,2018-04-30,72250.0,21,3440.4761904761904,30,2408.3333333333335,,,
76,2018-05-01,2018-05-31,77014.0,23,3348.4347826086955,31,2484.3225806451615,,,
76,2018-06-01,2018-06-30,72915.0,21,3472.1428571428573,30,2430.5,,,
76,2018-07-01,2018-07-31,69589.0,22,3163.1363636363635,31,2244.8064516129034,,,
76,2018-08-01,2018-08-31,75840.0,23,3297.391304347826,31,2446.451612903226,,,
76,2018-09-01,2018-09-30,77455.0,20,3872.75,30,2581.8333333333335,,,
76,2018-10-01,2018-10-31,88156.0,23,3832.8695652173915,31,2843.7419354838707,,,
76,2018-11-01,2018-11-30,76017.0,22,3455.318181818182,30,2533.9,,,
76,2018-12-01,2018-12-31,64717.0,21,3081.7619047619046,31,2087.6451612903224,,,
76,2019-01-01,2019-01-31,63440.0,23,2758.2608695652175,31,2046.4516129032259,0.040972712206488016,,
76,2019-02-01,2019-02-28,63489.0,20,3174.45,28,2267.464285714286,0.0018304325185805048,,
76,2019-03-01,2019-03-31,71256.0,21,3393.1428571428573,31,2298.5806451612902,0.04135854792038107,,
76,2019-04-01,2019-04-30,74824.0,22,3401.090909090909,30,2494.133333333333,0.03562629757785474,,
76,2019-05-01,2019-05-31,80819.0,23,3513.8695652173915,31,2607.064516129032,0.049406601397148586,,
76,2019-06-01,2019-06-30,72202.0,20,3610.1,30,2406.733333333333,-0.009778509223068,,
76,2019-07-01,2019-07-31,70891.0,23,3082.217391304348,31,2286.8064516129034,0.018709853568811052,,
76,2019-08-01,2019-08-31,75898.0,22,3449.909090909091,31,2448.3225806451615,0.000764767932489363,,
76,2019-09-01,2019-09-30,78114.0,21,3719.714285714286,30,2603.8,0.00850816603188953,,
76,2019-10-01,2019-10-31,81708.0,23,3552.521739130435,31,2635.7419354838707,-0.07314306456735786,,
76,2019-11-01,2019-11-30,69621.0,21,3315.285714285714,30,2320.7,-0.08413907415446542,,
76,2019-12-01,2019-12-31,69146.0,22,3143.0,31,2230.516129032258,0.0684364231963781,,
76,2020-01-01,2020-01-31,66438.0,23,2888.608695652174,31,2143.1612903225805,0.0472572509457756,0.09016622089493453,
76,2020-02-01,2020-02-29,66906.0,20,3345.3,29,2307.103448275862,0.053820346831734645,0.055749293863317284,
76,2020-03-01,2020-03-31,59531.0,22,2705.9545454545455,31,1920.3548387096773,-0.1645475468732458,-0.12999444655540293,
76,2020-04-01,2020-04-30,27741.0,22,1260.9545454545455,30,924.7,-0.6292499732706084,-0.6160415224913495,
76,2020-05-01,2020-05-31,27562.0,21,1312.4761904761904,31,889.0967741935484,-0.658966332174365,-0.6421170176850962,
76,2020-06-01,2020-06-30,36424.0,22,1655.6363636363637,30,1214.1333333333334,-0.49552643971081134,-0.5004594390728931,
76,2020-07-01,2020-07-31,42500.0,23,1847.8260869565217,31,1370.967741935484,-0.4004880732391982,-0.3892712928767478,
76,2020-08-01,2020-08-31,41731.0,21,1987.1904761904761,31,1346.1612903225807,-0.45016996495296324,-0.4497494725738397,
76,2020-09-01,2020-09-30,40195.0,22,1827.0454545454545,30,1339.8333333333333,-0.48543154876206573,-0.48105351494416115,
76,2020-10-01,2020-10-31,41275.0,22,1876.1363636363637,31,1331.4516129032259,-0.4948475057521907,-0.5317959072553201,
76,2020-11-01,2020-11-30,37065.0,21,1765.0,30,1235.5,-0.46761752919377775,-0.51241169738348,
76,2020-12-01,2020-12-31,34207.0,23,1487.2608695652175,31,1103.4516129032259,-0.5052931478321233,-0.4714371803390145,
76,2021-01-01,2021-01-31,31160.0,21,1483.8095238095239,31,1005.1612903225806,-0.5309913001595472,-0.5088272383354351,-0.48870255812808694
76,2021-02-01,2021-02-28,29244.0,20,1462.2,28,1044.4285714285713,-0.5629091561294951,-0.539384775315409,-0.538541650229593
76,2021-03-01,2021-03-31,36581.0,23,1590.4782608695652,31,1180.032258064516,-0.3855134299776587,-0.4866256876613899,-0.4653932715634408
76,2021-04-01,2021-04-30,37555.0,22,1707.0454545454545,30,1251.8333333333333,0.35377239465051735,-0.4980888484978082,-0.48020761245674737
76,2021-05-01,2021-05-31,37054.0,21,1764.4761904761904,31,1195.2903225806451,0.3443871997677963,-0.5415187022853537,-0.5188666995611187
76,2021-06-01,2021-06-30,37458.0,22,1702.6363636363637,30,1248.6,0.02838787612563154,-0.4812055067726656,-0.4862785435095659
76,2021-07-01,2021-07-31,40025.0,22,1819.3181818181818,31,1291.1290322580646,-0.05823529411764705,-0.43540082662115076,-0.4248372587621607
76,2021-08-01,2021-08-31,38552.0,22,1752.3636363636363,31,1243.6129032258063,-0.07617838058038384,-0.4920551266173022,-0.4916666666666667
76,2021-09-01,2021-09-30,47366.0,22,2153.0,30,1578.8666666666666,0.1784052742878468,-0.39362982307908956,-0.38847072493706025
76,2021-10-01,2021-10-31,48593.0,21,2313.9523809523807,31,1567.516129032258,0.17729860690490606,-0.4052846722475155,-0.44878397386451296
76,2021-11-01,2021-11-30,42391.0,22,1926.8636363636363,30,1413.0333333333333,0.14369351139889375,-0.3911176225564126,-0.4423484220634858
76,2021-12-01,2021-12-31,45731.0,23,1988.304347826087,31,1475.1935483870968,0.33689011021136017,-0.3386313018829723,-0.29336959376979777
76,2022-01-01,2022-01-31,37997.0,21,1809.3809523809523,31,1225.7096774193549,0.21941591784338899,-0.42808332580751984,-0.40105611601513236
76,2022-02-01,2022-02-28,39858.0,20,1992.9,28,1423.5,0.3629462453836685,-0.40426867545511613,-0.3722062089495818
76,2022-03-01,2022-03-31,44022.0,23,1914.0,31,1420.0645161290322,0.20341160711844952,-0.2605197292167106,-0.38219939373526435
76,2022-04-01,2022-04-30,44088.0,21,2099.4285714285716,30,1469.6,0.1739581946478499,0.5892721963880176,-0.4107772907088635
76,2022-05-01,2022-05-31,46946.0,22,2133.909090909091,31,1514.3870967741937,0.26696173152696057,0.7032871344604892,-0.4191217411747238
76,2022-06-01,2022-06-30,44426.0,22,2019.3636363636363,30,1480.8666666666666,0.18602167761225896,0.2196903140786295,-0.38469848480651503
76,2022-07-01,2022-07-31,44031.0,21,2096.714285714286,31,1420.3548387096773,0.10008744534665825,0.03602352941176479,-0.3788915377128267
76,2022-08-01,2022-08-31,47563.0,23,2067.9565217391305,31,1534.2903225806451,0.23373625233450923,0.1397522225683545,-0.37332999552030355
76,2022-09-01,2022-09-30,53011.0,22,2409.590909090909,30,1767.0333333333333,0.11917831355824848,0.3188456275656175,-0.32136364800163864
76,2022-10-01,2022-10-31,53174.0,21,2532.095238095238,31,1715.2903225806451,0.09427283765151362,0.28828588734100546,-0.34921917070543884
76,2022-11-01,2022-11-30,49110.0,22,2232.2727272727275,30,1637.0,0.15850062513269325,0.3249696479158235,-0.29460938509932344
76,2022-12-01,2022-12-31,47231.0,22,2146.8636363636365,31,1523.5806451612902,0.03280050731451323,0.3807407840500483,-0.31693807306279465
76,2023-01-01,2023-01-31,47970.0,22,2180.4545454545455,31,1547.4193548387098,0.26246808958601986,0.5394736842105263,-0.27797344892982934
76,2023-02-01,2023-02-28,49752.0,20,2487.6,28,1776.857142857143,0.24823122083396054,0.7012720558063192,-0.25638956147430725
76,2023-03-01,2023-03-31,49179.0,23,2138.217391304348,31,1586.4193548387098,0.11714597246831127,0.3443864301139936,-0.17389259377467203
76,2023-04-01,2023-04-30,44734.0,20,2236.7,30,1491.1333333333334,0.014652513155507085,0.19115963253894286,0.6125590281532749
76,2023-05-01,2023-05-31,51384.0,23,2234.086956521739,31,1657.5483870967741,0.09453414561410978,0.386732876342635,0.8643059284522168
76,2023-06-01,2023-06-30,47152.0,22,2143.2727272727275,30,1571.7333333333333,0.061360464592806085,0.2587965187676864,0.2945310784098396
76,2023-07-01,2023-07-31,46659.0,21,2221.8571428571427,31,1505.1290322580646,0.05968522177556723,0.1657464084946909,0.09785882352941178
76,2023-08-01,2023-08-31,51721.0,23,2248.7391304347825,31,1668.4193548387098,0.08742089439270018,0.34159057895829004,0.23939038125134782
76,2023-09-01,2023-09-30,51356.0,21,2445.5238095238096,30,1711.8666666666666,-0.031219935485087946,0.08423763881265045,0.2776713521582286
77,2018-01-01,2018-01-31,40040.0,23,1740.8695652173913,31,1291.6129032258063,,,
77,2018-02-01,2018-02-28,42348.0,20,2117.4,28,1512.4285714285713,,,
77,2018-03-01,2018-03-31,43512.0,22,1977.8181818181818,31,1403.6129032258063,,,
77,2018-04-01,2018-04-30,44324.0,21,2110.6666666666665,30,1477.4666666666667,,,
77,2018-05-01,2018-05-31,48984.0,23,2129.7391304347825,31,1580.1290322580646,,,
77,2018-06-01,2018-06-30,48566.0,21,2312.6666666666665,30,1618.8666666666666,,,
77,2018-07-01,2018-07-31,42706.0,22,1941.1818181818182,31,1377.6129032258063,,,
77,2018-08-01,2018-08-31,43392.0,23,1886.608695652174,31,1399.741935483871,,,
77,2018-09-01,2018-09-30,46584.0,20,2329.2,30,1552.8,,,
77,2018-10-01,2018-10-31,52424.0,23,2279.304347826087,31,1691.0967741935483,,,
77,2018-11-01,2018-11-30,42827.0,22,1946.6818181818182,30,1427.5666666666666,,,
77,2018-12-01,2018-12-31,44587.0,21,2123.190476190476,31,1438.2903225806451,,,
77,2019-01-01,2019-01-31,43234.0,23,1879.7391304347825,31,1394.6451612903227,0.07977022977022985,,
77,2019-02-01,2019-02-28,42006.0,20,2100.3,28,1500.2142857142858,-0.008075942193255914,,
77,2019-03-01,2019-03-31,46502.0,21,2214.3809523809523,31,1500.0645161290322,0.068716675859533,,
77,2019-04-01,2019-04-30,46717.0,22,2123.5,30,1557.2333333333333,0.05398880967421715,,
77,2019-05-01,2019-05-31,50997.0,23,2217.2608695652175,31,1645.0645161290322,0.041095051445369846,,
77,2019-06-01,2019-06-30,49895.0,20,2494.75,30,1663.1666666666667,0.027364823127290716,,
77,2019-07-01,2019-07-31,43662.0,23,1898.3478260869565,31,1408.4516129032259,0.02238561326277333,,
77,2019-08-01,2019-08-31,43245.0,22,1965.6818181818182,31,1395.0,-0.0033877212389380462,,
77,2019-09-01,2019-09-30,48793.0,21,2323.4761904761904,30,1626.4333333333334,0.04741971492357888,,
77,2019-10-01,2019-10-31,51811.0,23,2252.6521739130435,31,1671.3225806451612,-0.011693117656035423,,
77,2019-11-01,2019-11-30,46593.0,21,2218.714285714286,30,1553.1,0.08793518107735765,,
77,2019-12-01,2019-12-31,45548.0,22,2070.3636363636365,31,1469.2903225806451,0.02155336757350801,,
77,2020-01-01,2020-01-31,46012.0,23,2000.5217391304348,31,1484.258064516129,0.06425498450293743,0.14915084915084909,
77,2020-02-01,2020-02-29,41366.0,20,2068.3,29,1426.4137931034484,-0.015235918678284,-0.023188816473032947,
77,2020-03-01,2020-03-31,40123.0,22,1823.7727272727273,31,1294.2903225806451,-0.13717689561739277,-0.07788656002941718,
77,2020-04-01,2020-04-30,20813.0,22,946.0454545454545,30,693.7666666666667,-0.554487659738425,-0.5304349787925278,
77,2020-05-01,2020-05-31,23821.0,21,1134.3333333333333,31,768.4193548387096,-0.5328940918093221,-0.51369835048179,
77,2020-06-01,2020-06-30,25293.0,22,1149.6818181818182,30,843.1,-0.4930754584627718,-0.4792035580447227,
77,2020-07-01,2020-07-31,33333.0,23,1449.2608695652175,31,1075.258064516129,-0.23656726673079564,-0.21947735681168923,
77,2020-08-01,2020-08-31,30707.0,21,1462.2380952380952,31,990.5483870967741,-0.28992947161521565,-0.2923349926253688,
77,2020-09-01,2020-09-30,29927.0,22,1360.3181818181818,30,997.5666666666667,-0.38665382329432496,-0.3575691224454749,
77,2020-10-01,2020-10-31,33518.0,22,1523.5454545454545,31,1081.225806451613,-0.35307174152207055,-0.36063634976346715,
77,2020-11-01,2020-11-30,28789.0,21,1370.904761904762,30,959.6333333333333,-0.3821174854591891,-0.3277838746585098,
77,2020-12-01,2020-12-31,26455.0,23,1150.2173913043478,31,853.3870967741935,-0.4191841573724423,-0.4066656200237737,
77,2021-01-01,2021-01-31,25827.0,21,1229.857142857143,31,833.1290322580645,-0.4386899069807876,-0.40262293565249574,-0.35497002997003
77,2021-02-01,2021-02-28,24423.0,20,1221.15,28,872.25,-0.40958758400618867,-0.41858305956291963,-0.42327854916406915
77,2021-03-01,2021-03-31,26270.0,23,1142.1739130434783,31,847.4193548387096,-0.34526331530543575,-0.4350780611586599,-0.3962585034013606
77,2021-04-01,2021-04-30,25981.0,22,1180.9545454545455,30,866.0333333333333,0.2483063469946667,-0.4438641179870283,-0.413839003700027
77,2021-05-01,2021-05-31,26571.0,21,1265.2857142857142,31,857.1290322580645,0.1154443558204945,-0.4789693511383023,-0.4575575698187163
77,2021-06-01,2021-06-30,26152.0,22,1188.7272727272727,30,871.7333333333333,0.033961965761277746,-0.47585930453953307,-0.46151628711444215
77,2021-07-01,2021-07-31,26953.0,22,1225.1363636363637,31,869.4516129032259,-0.1914019140191402,-0.38268975310338504,-0.3688708846532103
77,2021-08-01,2021-08-31,25367.0,22,1153.0454545454545,31,818.2903225806451,-0.1739017162210571,-0.4134119551393225,-0.4153991519174042
77,2021-09-01,2021-09-30,31614.0,22,1437.0,30,1053.8,0.05637050155378076,-0.35207919168733215,-0.32135497166409066
77,2021-10-01,2021-10-31,32591.0,21,1551.952380952381,31,1051.3225806451612,-0.027656781430872912,-0.37096369496825,-0.378319090492904
77,2021-11-01,2021-11-30,28753.0,22,1306.9545454545455,30,958.4333333333333,-0.001250477612977141,-0.3828901337110725,-0.3286244658743316
77,2021-12-01,2021-12-31,30510.0,23,1326.5217391304348,31,984.1935483870968,0.1532791532791533,-0.3301571968033723,-0.31571982864960635
77,2022-01-01,2022-01-31,24092.0,21,1147.2380952380952,31,777.1612903225806,-0.06717775970883189,-0.4763974615317743,-0.4427533885367997
77,2022-02-01,2022-02-28,24782.0,20,1239.1,28,885.0714285714286,0.014699258895303657,-0.4009089590484939,-0.4100366614293196
77,2022-03-01,2022-03-31,26982.0,23,1173.1304347826087,31,870.3870967741935,0.02710315949752573,-0.3275178825112778,-0.41976689174659154
77,2022-04-01,2022-04-30,27045.0,21,1287.857142857143,30,901.5,0.04095300411839431,0.29942824196415696,-0.42108868292056423
77,2022-05-01,2022-05-31,28225.0,22,1282.9545454545455,31,910.483870967742,0.06224831583305113,0.1848788883758028,-0.4465360707492597
